Filename,File_Size,Index_of_Coincidence,Entropy,Nasty_Sig_Count,Super_Nasty_Sig_Count,Eval_Uses,Compression_Ratio,Longest_Word_Length,NonPrintableChars,ObfuscatedPHP,PasswordProtection,HiddenInAFile,DangerousPHP,DodgyPHP,SuspiciousEncoding,DodgyStrings,CloudflareBypass,Websites,Label
b0d2181d8d,35859,0.05674869714825005,5.032729551340733,0,0,0,0.2566719651970217,62,0,0,0,0,1,0,0,0,0,0,0
da7239e7b9,273,0.04212454212454213,5.0279394893106115,0,0,0,0.7545787545787546,15,0,0,0,0,0,0,0,0,0,0,0
ad3da68efe,3920,0.06112515687571277,5.280988144506851,0,0,0,0.3076530612244898,73,0,0,0,0,0,0,0,0,0,0,0
4b197ea8a8,6175,0.05751631826819797,5.064431378984458,0,0,0,0.35044534412955464,92,0,0,0,0,0,0,0,0,0,0,0
fc9f2d9c05,42672,0.05858047784921169,5.102756111047186,1,0,0,0.2782620922384702,76,0,0,0,0,5,0,0,0,0,0,0
956d29d437,270,0.04031391986782321,5.107747964922824,0,0,0,0.7592592592592593,14,0,0,0,0,0,0,0,0,0,0,0
be68b05beb,2227,0.05039273378946855,5.031318244887743,0,0,0,0.37763807813201616,56,0,0,0,0,0,0,0,0,0,0,0
beb1f57f97,83909,0.05874998861577844,5.1328426842389465,0,0,0,0.17750181744508933,79,0,0,0,0,1,0,0,0,0,0,0
7a54f8e043,14761,0.0552712147607893,5.0207050799625526,0,0,0,0.25668992615676445,55,0,0,0,0,1,0,0,0,0,0,0
7f55b7cec9,1580,0.07691697196591338,4.97934942330385,0,0,0,0.3987341772151899,49,0,0,0,0,0,0,0,0,0,0,0
6ecc304fe1,11813,0.06182747235399228,4.8554024811237895,0,0,0,0.3140607804960637,63,0,0,0,0,0,0,0,0,0,0,0
66611b4bf4,923,0.04885276954569063,4.734085457222376,0,0,0,0.40520043336944744,52,0,0,0,0,0,0,0,0,0,0,0
337bed9508,322,0.04134981908244809,5.02295906807636,0,0,0,0.717391304347826,28,0,0,0,0,0,0,0,0,0,0,0
7ca6f3c758,15807,0.07693266623611249,5.061052471645466,0,0,0,0.24014677041816918,55,0,0,0,0,5,0,0,0,0,0,0
520d85f3ba,556,0.05652342990472487,4.781098971036209,0,0,0,0.49640287769784175,54,0,0,0,0,0,0,0,0,0,0,0
5031301c3d,68033,0.05598138735975883,5.160114407931184,0,0,0,0.27458733261799423,125,0,0,0,0,12,0,0,0,0,0,0
6997f044d4,2423,0.07847073854912988,5.175078486553907,0,0,0,0.39991745769706977,29,0,0,0,0,0,0,0,0,0,0,0
173366ab71,90032,0.05043180422717435,5.283660343406361,0,0,0,0.1999955571352408,188,0,0,0,0,2,0,0,0,0,0,0
2937fc9657,2183,0.054376939041917524,4.583164407065298,0,0,0,0.2565277141548328,34,0,0,0,0,0,0,0,0,0,0,0
c3a79663eb,3638,0.049577951126282424,4.599048980898412,0,0,0,0.16877405167674547,55,0,0,0,0,0,0,0,0,0,0,0
fd3f725a5c,12004,0.052659638600291055,5.081341795454598,0,0,0,0.2619126957680773,51,0,0,0,0,2,0,0,0,0,0,0
cdc8cb4b48,1056,0.04188388625592417,5.020108399205504,0,0,0,0.3494318181818182,32,0,0,0,0,0,0,0,0,0,0,0
432c17d0e0,691,0.04880555380775604,4.907459925394349,0,0,0,0.5455861070911722,32,0,0,0,0,0,0,0,0,0,0,0
4c46a252ef,363,0.03993729357867982,5.006996451213866,0,0,0,0.6859504132231405,21,0,0,0,0,0,0,0,0,0,0,0
11e513a429,13587,0.07472860479603716,5.004421425699454,0,0,0,0.22543607860454848,60,0,0,0,0,2,0,0,0,0,0,0
679a032555,3343,0.0701804980994971,5.025133819249527,0,0,0,0.33891714029314984,32,0,0,0,0,0,0,0,0,0,0,0
2a45593062,48896,0.05684237988070387,5.202852402940101,0,0,0,0.2346613219895288,62,0,0,0,0,0,0,0,0,0,0,0
7cc574e877,1038,0.051985960687695905,4.996102568079695,0,0,0,0.4605009633911368,33,0,0,0,0,0,0,0,0,0,0,0
750f919527,398,0.04956773793400251,4.732488879599734,0,0,0,0.5301507537688442,23,0,0,0,0,0,0,0,0,0,0,0
2b6a52a2b0,550,0.04917370425567147,4.886122344849252,0,0,0,0.5127272727272727,28,0,0,0,0,0,0,0,0,0,0,0
2c40ea1616,711,0.057526594164140965,4.951072207586504,0,0,0,0.5344585091420534,37,0,0,0,0,0,0,0,0,0,0,0
2b7cfcb3fc,25584,0.05634500875481214,5.133513655933024,0,0,0,0.23459974984365228,66,0,0,0,0,3,0,0,0,0,0,0
9fb752a0ae,2497,0.07114723565714755,4.88341978328404,0,0,0,0.35843011613936726,39,0,0,0,0,0,0,0,0,0,0,0
5842b46bd6,2547,0.053960561090153965,5.139576032142393,0,0,0,0.39968590498625833,39,0,0,0,0,3,0,0,0,0,0,0
ad45205e5d,138,0.049613879191790965,4.773593426101977,0,0,0,0.6956521739130435,16,0,0,0,0,0,0,0,0,0,0,0
812fc012a9,253,0.04049814919380137,5.0926642502247255,0,0,0,0.782608695652174,12,0,0,0,0,0,0,0,0,0,0,0
e795b0a931,4290,0.05223206109193519,5.029530885489737,0,0,0,0.3333333333333333,47,0,0,0,0,0,0,0,0,0,0,0
70be78c78b,133,0.04955570745044429,4.397045897430039,0,0,0,0.6015037593984962,16,0,0,0,0,0,0,0,0,0,0,0
a804712578,4492,0.0591467886797638,5.099086743259183,0,0,0,0.34661620658949244,41,0,0,0,0,2,0,0,0,0,0,0
233ab0b46c,1116,0.04816689972194095,4.811844730241626,0,0,0,0.3485663082437276,25,0,0,0,0,0,0,0,0,0,0,0
bfff3e5a04,33441,0.05170986350451678,5.09661467271881,0,0,0,0.21066953739421668,59,0,0,0,0,2,0,0,0,0,0,0
6198ad534b,7214,0.0619365405875654,4.8586179897177875,0,0,0,0.32478514000554476,39,0,0,0,0,0,0,0,0,0,0,0
f00548b8c5,225,0.0503968253968254,4.70950523179287,0,0,0,0.6222222222222222,21,0,0,0,0,0,0,0,0,0,0,0
df5b7a4c0f,12334,0.05748625209908315,5.110144031296967,0,0,0,0.18955732122587968,35,0,3,0,0,0,0,0,0,0,0,0
81bf6d54d5,21068,0.05485760264233862,5.051089951641834,0,0,0,0.24349724700968292,77,0,0,0,0,0,0,0,0,0,0,0
4a5e1aa80a,320,0.04051724137931034,4.99733516636428,0,0,0,0.71875,31,0,0,0,0,0,0,0,0,0,0,0
3aeacbf305,15138,0.07420979373547032,5.159459548104951,0,0,0,0.24250231206235962,57,0,0,0,0,6,0,0,0,0,0,0
5319307bbb,48244,0.057742014337385066,5.122558087904603,0,0,0,0.2516375093275848,88,0,1,0,0,12,0,0,0,0,0,0
d0061a25a3,139,0.04837868835366489,4.60469194417733,0,0,0,0.7553956834532374,21,0,0,0,0,0,0,0,0,0,0,0
1f70443710,81935,0.05832325761846555,5.0955570093382185,0,0,0,0.1805211448099103,76,0,0,0,0,2,0,0,0,0,0,0
f0815707f8,322,0.040401695013641374,5.068582098824296,0,0,0,0.7267080745341615,24,0,0,0,0,0,0,0,0,0,0,0
cadb83238a,1228,0.04693128814486221,4.988502418784564,0,0,0,0.40716612377850164,52,0,0,0,0,0,0,0,0,0,0,0
9a55a245e2,53179,0.05058859782366486,5.107363030288679,0,0,0,0.21442674740028958,63,0,0,0,0,6,0,0,0,0,0,0
53599c8e47,909,0.05556524815477142,4.846329011737543,0,0,0,0.5423542354235423,36,0,0,0,0,1,0,0,0,0,0,0
dc1b19dee7,875,0.04851781627983001,4.834126115093994,0,0,0,0.4582857142857143,33,0,0,0,0,0,0,0,0,0,0,0
1c64995297,2110,0.09109189009413504,4.923855718836118,0,0,0,0.28151658767772514,65,0,0,0,0,0,0,0,0,0,0,0
e1327d1815,384,0.045297541340295906,4.922795753016709,0,0,0,0.6901041666666666,30,0,0,0,0,0,0,0,0,0,0,0
f422ee9fc2,14915,0.06755553833261307,5.229103909384304,0,0,0,0.2628226617499162,59,0,0,0,0,2,0,0,0,0,0,0
40f21d80cb,46247,0.05462501361818962,5.1252037567066555,2,0,0,0.25199472398209616,81,0,0,0,0,7,1,0,0,0,0,0
b47d2c90c2,311,0.04970438751166891,4.4379345293494685,0,0,0,0.4212218649517685,31,0,0,0,0,0,0,0,0,0,0,0
122a9a922f,128903,0.05544625945110219,5.160073880554048,8,0,0,0.1743248799484884,78,0,3,0,0,38,0,0,0,0,0,0
0776cafe8c,268,0.0404997484487674,5.081200266441124,0,0,0,0.746268656716418,12,0,0,0,0,0,0,0,0,0,0,0
36c1acfcb8,1729,0.04518708630550736,4.900920969862748,0,0,0,0.2238288027761712,21,0,0,0,0,0,0,0,0,0,0,0
e048a2488a,5545,0.0629436839085171,5.07875094278655,0,0,0,0.23715058611361586,66,0,0,0,0,0,0,0,0,0,0,0
feb81fe156,440,0.0448850693725409,4.774417378528097,0,0,0,0.5272727272727272,27,0,0,0,0,0,0,0,0,0,0,0
f947877ee2,18092,0.06378881971561147,4.839589566243094,0,0,0,0.3767963740879947,16,0,0,0,0,0,0,0,0,0,0,0
1e8d08a745,3616,0.05690644928334496,5.244782242725359,0,0,0,0.3661504424778761,45,0,0,0,0,2,0,0,0,0,0,0
54e4674e15,328,0.05884985455359141,4.6989541657717435,0,0,0,0.6371951219512195,38,0,0,0,0,0,0,0,0,0,0,0
e6493d8a56,999,0.04665788032521499,4.8349220258328955,0,0,0,0.36436436436436437,25,0,0,0,0,0,0,0,0,0,0,0
0e9adb4b24,505,0.041584158415841586,4.888591415913265,0,0,0,0.5663366336633663,53,0,0,0,0,0,0,0,0,0,0,0
5d99389aab,8037,0.08929315405547501,5.13040171291858,0,0,0,0.23503794948363818,44,0,0,0,0,13,0,0,0,0,0,0
26432860b2,10458,0.05575889444653206,5.169332051665266,1,0,0,0.3042646777586537,53,0,0,0,0,11,0,0,0,0,0,0
92403e7794,10982,0.046846450279153885,5.137825334524554,0,0,0,0.2526862138044072,175,0,0,0,0,0,0,0,0,0,0,0
47bc921595,81920,0.0692017833903574,4.913984941067626,1,0,0,0.22705078125,5543,0,0,0,0,35,0,0,0,0,0,0
224de42134,1577,0.05196205607897795,5.047388380179552,0,0,0,0.40076093849080535,53,0,0,0,0,0,0,0,0,0,0,0
239538e321,3697,0.045125215601277274,5.145828917477967,0,0,0,0.3243170137949689,58,0,0,0,0,4,0,0,0,0,0,0
ad666e4638,1293,0.06043377175024363,5.03572864786456,0,0,0,0.3990719257540603,54,0,0,0,0,0,0,0,0,0,0,0
ea3dd13ac5,1625,0.053811292156119746,5.080789723308009,0,0,0,0.41784615384615387,61,0,0,0,0,0,0,0,0,0,0,0
4c73dab093,4497,0.07430457790365581,4.783699114984686,0,0,0,0.15032243718034244,45,0,0,0,0,0,0,0,0,0,0,0
06b0c675f2,28304,0.052998392266742314,5.137529958630154,0,0,0,0.258868004522329,51,0,0,0,0,25,0,0,0,0,0,0
2bbddb36aa,1428,0.06044786520074042,5.021830552337869,0,0,0,0.44537815126050423,54,0,0,0,0,0,0,0,0,0,0,0
19e71ebfda,2579,0.06140182791665451,4.746653919216582,0,0,0,0.24117875145405196,37,0,0,0,0,3,0,0,0,0,0,0
f937592649,117,0.041998231653404064,4.6340845989779975,0,0,0,0.717948717948718,17,0,0,0,0,0,0,0,0,0,0,0
718a89bf06,311,0.04142723783839851,5.029364495845534,0,0,0,0.7459807073954984,20,0,0,0,0,0,0,0,0,0,0,0
307f98b48d,7128,0.06223338257621032,5.0616677487201285,0,0,0,0.32309203142536475,44,0,0,0,0,6,0,0,0,0,0,0
783190d53e,2495,0.06942288747503025,4.96556680042502,0,0,0,0.32625250501002007,75,0,0,0,0,0,0,0,0,0,0,0
6fc29f48f7,28341,0.055906802618588214,5.126329345945268,0,0,0,0.2656575279630218,53,0,0,0,0,10,0,0,0,0,0,0
602244263d,27752,0.057529712895176756,5.141151793980765,0,0,0,0.21839867396944365,65,0,0,0,0,13,0,0,0,0,0,0
06591b6564,15582,0.052730786390432334,5.10854062136221,0,0,0,0.2740983185727121,54,0,0,0,0,1,0,0,0,0,0,0
b015a6793d,1205,0.05495375029293779,5.023219222051694,0,0,0,0.35269709543568467,49,0,0,0,0,0,0,0,0,0,0,0
33fc5bb868,23825,0.0579618743115833,5.091718932512149,0,0,0,0.25796432318992657,65,0,0,0,0,5,0,0,0,0,0,0
b87117fde0,49603,0.06394909690437742,4.90164769941204,0,0,0,0.2530492107332218,49,0,0,0,0,4,0,0,0,0,0,0
d70485c5a6,144,0.04088966588966589,4.598010697796666,0,0,0,0.6736111111111112,19,0,0,0,0,0,0,0,0,0,0,0
1c7e9895ef,386,0.043482941928537786,5.034759288452861,0,0,0,0.7046632124352331,21,0,0,0,0,0,0,0,0,0,0,0
6dcae4fcd1,31268,0.08332659306587824,5.078230710923058,0,0,0,0.2174427529742868,58,0,0,0,0,4,0,0,0,0,0,0
edf81554ad,1603,0.060128364186064986,4.993580030360818,0,0,0,0.37305053025577045,53,0,0,0,0,0,0,0,0,0,0,0
9f33f23bb1,139463,0.05933085636955242,5.137054491750843,0,0,0,0.2537375504614127,73,0,0,0,0,9,0,0,0,0,0,0
5f477aac2f,24551,0.05287109314240999,5.104763912606059,0,0,0,0.2648364628732027,52,0,0,0,0,3,0,0,0,0,0,0
aeef209e0c,6753,0.08017693382544391,5.030328718035629,0,0,0,0.24196653339256627,66,0,0,0,0,0,0,0,0,0,0,0
e48831210c,4960,0.0621736952689473,4.860134690426641,0,0,0,0.38629032258064516,34,0,0,0,0,0,0,0,0,0,0,0
e4f344a17a,282,0.04161934327755483,5.0112288653908985,0,0,0,0.7304964539007093,12,0,0,0,0,0,0,0,0,0,0,0
5d0d56bdbe,1029,0.08656925805341592,4.8599818295461095,0,0,0,0.39552964042759964,27,0,0,0,0,0,0,0,0,0,0,0
6e7a9ea9dc,6316,0.0576634539735453,5.134890010509189,0,0,0,0.2777074097530082,46,0,0,0,0,0,0,0,0,0,0,0
7be7575f22,292,0.042743491973826674,4.992413930332915,0,0,0,0.7054794520547946,12,0,0,0,0,0,0,0,0,0,0,0
bdb8de1ffa,306,0.052009000321440055,4.741188726403297,0,0,0,0.6633986928104575,38,0,0,0,0,0,0,0,0,0,0,0
7896e3d7a6,272,0.04140438463208161,5.028257580656842,0,0,0,0.7242647058823529,12,0,0,0,0,0,0,0,0,0,0,0
47bfa2cb5c,5088,0.060259967137839335,5.038393738675584,0,0,0,0.3132861635220126,44,0,0,0,0,0,0,0,0,0,0,0
12a063ef1c,3337,0.056329584219947985,4.888115750307823,0,0,0,0.33203476176206176,54,0,0,0,0,0,0,0,0,0,0,0
333166896b,1040,0.04527467239209299,4.864537210344161,0,0,0,0.3,31,0,0,0,0,0,0,0,0,0,0,0
abca2a2512,26832,0.05136870978036135,5.383214142812808,2,0,0,0.3041890280262373,90,0,0,0,0,4,0,0,0,0,0,0
7f9c548c43,272,0.041051660516605165,5.07796426476806,0,0,0,0.7720588235294118,12,0,0,0,0,0,0,0,0,0,0,0
83a39e389f,6961,0.0806480935656292,5.151880032518185,0,0,0,0.1940813101565867,45,0,0,0,0,3,0,0,0,0,0,0
8097731cfe,1829,0.06617012800097624,4.894822517491756,0,0,0,0.31656642974302895,58,0,0,0,0,0,0,0,0,0,0,0
3e6f46cba3,41300,0.05552682448619109,5.164784597331923,1,0,0,0.26527845036319614,80,0,0,0,0,1,0,0,0,0,0,0
f772e21932,3781,0.04714046422589136,5.135567029287465,0,0,0,0.3462047077492727,61,0,0,0,0,1,0,0,0,0,0,0
828cd582d9,380,0.04764616025552006,4.642263993189513,0,0,0,0.45263157894736844,23,0,0,0,0,0,0,0,0,0,0,0
b6134fbc21,37499,0.05073630378895917,5.187760865208146,0,0,0,0.191178431424838,121,0,0,0,0,0,0,0,0,0,0,0
dd58b0c36b,291,0.041474108306671406,5.040945818204747,0,0,0,0.738831615120275,14,0,0,0,0,0,0,0,0,0,0,0
e419391571,443,0.046464357578419456,4.897866141695273,0,0,0,0.6410835214446953,34,0,0,0,0,0,0,0,0,0,0,0
ba8f9493c0,14553,0.052346499545409986,5.302467713387357,1,0,0,0.26929155500584073,67,0,0,0,0,1,0,0,0,0,0,0
f81300b081,1057,0.05394233250193515,4.850346118549446,0,0,0,0.3869441816461684,38,0,0,0,0,0,0,0,0,0,0,0
f459a5804a,3351,0.04617343007433736,5.006361731578027,0,0,0,0.3187108325872874,35,0,0,0,0,0,0,0,0,0,0,0
04831a489b,6696,0.05421220565285708,5.003173315998384,1,0,0,0.32526881720430106,87,0,0,0,0,0,0,0,0,0,0,0
de5989a518,571,0.04642516975450887,4.886234062989963,0,0,0,0.5306479859894921,32,0,0,0,0,0,0,0,0,0,0,0
5bf8cea832,260,0.04172854172854173,5.008200453403595,0,0,0,0.7461538461538462,14,0,0,0,0,0,0,0,0,0,0,0
287ad1d82d,480,0.05104384133611691,4.956129602003241,0,0,0,0.6125,36,0,0,0,0,0,0,0,0,0,0,0
c354f23c05,36469,0.05985382209714458,4.988054590435484,0,0,0,0.27266993885217583,53,0,0,0,0,12,0,0,0,0,0,0
ec585a952f,1122,0.04801862355517181,4.851390107179781,0,0,0,0.446524064171123,31,0,0,0,0,0,0,0,0,0,0,0
abe0e02e11,38424,0.05753442525925656,5.038929936449998,3,0,0,0.27636373100145745,78,0,0,0,0,0,0,0,0,0,0,0
5202d82084,1368,0.05083377182287589,4.93033433236612,0,0,0,0.4137426900584795,31,0,0,0,0,0,0,0,0,0,0,0
81d8851c24,9949,0.050816320451835525,5.145726823775806,0,0,0,0.2836465976480048,68,0,0,0,0,3,0,0,0,0,0,0
5c141fa2e7,1484,0.06172106878858873,4.97035411058581,0,0,0,0.27088948787061995,23,0,0,0,0,3,0,0,0,0,0,0
52fda5c21e,283,0.038443224820188956,5.148836760760248,0,0,0,0.7632508833922261,24,0,0,0,0,0,0,0,0,0,0,0
b4b1e4b07d,420,0.055301738833958405,4.973581856784479,0,0,0,0.5904761904761905,38,0,0,0,0,0,0,0,0,0,0,0
7aa9cb9bc1,12022,0.05552990911166923,5.148297841384204,0,0,0,0.2618532690068208,47,0,0,0,0,3,0,0,0,0,0,0
e95fe8b824,20176,0.05417199519940189,5.083186570738917,0,0,0,0.19468675654242665,60,0,0,0,0,1,0,0,0,0,0,0
c3c4988d4f,273,0.03994290023701788,5.145140374723402,0,0,0,0.7728937728937729,13,0,0,0,0,0,0,0,0,0,0,0
6fed3286b2,1616,0.06446372191398707,5.085242878204696,0,0,0,0.47586633663366334,35,0,0,0,0,0,0,0,0,0,0,0
881a33673f,7661,0.055301051782058464,5.053132053040358,6,0,1,0.3739720663098812,67,0,0,0,0,8,0,0,0,0,0,0
efaa221e2a,4567,0.05540259537728094,5.1298843962167995,0,0,0,0.29494197503831837,55,0,0,0,0,0,0,0,0,0,0,0
9871fe17fe,709,0.05415043070131402,4.867487581910856,0,0,0,0.4696755994358251,30,0,0,0,0,0,0,0,0,0,0,0
5ee36eb2d4,775,0.052663165791447863,4.926492528543732,0,0,0,0.4735483870967742,30,0,0,0,0,0,0,0,0,0,0,0
7d6b790ee6,809,0.04932749146360866,4.837042062261398,0,0,0,0.4042027194066749,18,0,0,0,0,0,0,0,0,0,0,0
497948afc4,343,0.0444478543297018,5.015752350287284,0,0,0,0.7317784256559767,18,0,0,0,0,0,0,0,0,0,0,0
47720ab531,6080,0.08482323746114752,5.010858948573604,0,0,0,0.2337171052631579,57,0,0,0,0,0,0,0,0,0,0,0
5c581b32ff,30732,0.056866608537757914,5.202290673385512,0,0,0,0.27798386047117013,52,0,0,0,0,2,0,0,0,0,0,0
14824076b6,3127,0.04916868559208479,5.050985476563702,0,0,0,0.37224176527022707,51,0,0,0,0,0,0,0,0,0,0,0
c24e2366e0,822,0.05612999398395524,4.922384447792091,0,0,0,0.4732360097323601,34,0,0,0,0,0,0,0,0,0,0,0
336318ffc1,789,0.05775157141662324,4.933355271137093,0,0,0,0.4740177439797212,34,0,0,0,0,0,0,0,0,0,0,0
8fe950b1dd,134,0.05049938278532151,4.4229959522498765,0,0,0,0.7238805970149254,11,0,0,0,0,0,0,0,0,0,0,0
e58e3fa913,34262,0.05551829176812416,5.114832143941133,0,0,0,0.20065962290584322,79,0,0,0,0,2,0,0,0,0,0,0
64549d1c9c,2897,0.08198517422290538,5.003882798386146,0,0,0,0.27304107697618224,31,0,0,0,0,0,0,0,0,0,0,0
b01102dccd,797,0.06703845450590468,4.875569791941837,0,0,0,0.4767879548306148,31,0,0,0,0,0,0,0,0,0,0,0
f4c04255d4,18124,0.053430211000961535,5.107140341462446,0,0,0,0.26909070845288013,63,0,0,0,0,0,0,0,0,0,0,0
653c55d779,1365,0.060360070037489395,4.924142544012953,0,0,0,0.4534798534798535,35,0,0,0,0,0,0,0,0,0,0,0
5459f40dbf,168,0.04298545765611634,4.551141746242558,0,0,0,0.6428571428571429,21,0,0,0,0,0,0,0,0,0,0,0
05b588e890,573,0.04808455070235175,4.9942784408700325,0,0,0,0.6369982547993019,27,0,0,0,0,0,0,0,0,0,0,0
22b469cf44,4875,0.10070868975095483,4.938880511691736,0,0,0,0.22974358974358974,44,0,0,0,0,0,0,0,0,0,0,0
179c03ac57,2697,0.06172398389682349,5.085856788305927,0,0,0,0.3492769744160178,69,0,0,0,0,0,0,0,0,0,0,0
914b89934c,1646,0.06263983424863444,4.887057395896782,0,0,0,0.43681652490886996,37,0,0,0,0,0,0,0,0,0,0,0
3d712fba28,23050,0.0565783939130339,5.235572249878123,0,0,0,0.2390889370932755,52,0,0,0,0,0,0,0,0,0,0,0
8fa6d31bb7,4515,0.05668291242061734,5.342686871433043,0,0,0,0.329125138427464,38,0,0,0,0,0,0,0,0,0,0,0
0e3861fd2d,19398,0.05669181306652294,5.0869241832129,0,0,0,0.20656768739045261,85,0,0,0,0,0,0,0,0,0,0,0
707e4e708c,819,0.05623471882640587,4.760925561395916,0,0,0,0.5543345543345544,38,0,0,0,0,0,0,0,0,0,0,0
078c4632bb,3636,0.07764052883967902,5.058749673189031,0,0,0,0.37926292629262925,42,0,0,0,0,0,0,0,0,0,0,0
36461758c3,364,0.04628704628704629,4.9582843509131225,0,0,0,0.7335164835164835,13,0,0,0,0,0,0,0,0,0,0,0
85d787ab69,1292,0.07650847855959213,5.0072701294364395,0,0,0,0.39473684210526316,33,0,0,0,0,0,0,0,0,0,0,0
2a28da8449,34340,0.05802227009153637,5.041945658424384,0,0,0,0.268899242865463,74,0,0,0,0,3,0,0,0,0,0,0
bb3e75ad33,35586,0.05015684682783678,5.133519389831932,0,0,0,0.19777440566514923,84,0,0,0,0,0,0,0,0,0,0,0
fc513de139,291,0.03967294703163882,5.113347915150009,0,0,0,0.7216494845360825,14,0,0,0,0,0,0,0,0,0,0,0
bc22fc7fc9,472,0.05825146640757134,4.899688733943769,0,0,0,0.5063559322033898,31,0,0,0,0,0,0,0,0,0,0,0
6267f5a3b8,1591,0.10084713937280852,4.852196157323657,0,0,0,0.28975487115022,39,0,0,0,0,0,0,0,0,0,0,0
5f11ac738c,448,0.05562879514221796,4.562577472634633,0,0,0,0.609375,29,0,0,0,0,0,0,0,0,0,0,0
4b44bc7316,8086,0.05022177332696395,5.044068563102351,0,0,0,0.30472421469206035,61,0,0,0,0,6,0,0,0,0,0,0
403b8e8351,13176,0.05766082659634157,5.028100594420232,0,0,0,0.34843655130540374,57,0,0,0,0,0,0,0,0,0,0,0
d6e8c720aa,1172,0.05393569860945547,5.008149329245382,0,0,0,0.48464163822525597,47,0,0,0,0,0,0,0,0,0,0,0
6d58e29c66,564,0.046729148558255544,4.810594224294676,0,0,0,0.3900709219858156,20,0,0,0,0,0,0,0,0,0,0,0
67c4b77658,17550,0.07374686328017002,5.165845798155031,0,0,0,0.3153846153846154,66,0,0,0,0,1,0,0,0,0,0,0
593468f57f,361,0.04053554939981533,5.018016318678279,0,0,0,0.6869806094182825,28,0,0,0,0,0,0,0,0,0,0,0
1906ed7da2,5367,0.08923383682435301,4.928966555950414,0,0,0,0.21445872927147383,35,0,0,0,0,0,0,0,0,0,0,0
cc45be8df8,51196,0.05767051903601128,5.325538151700374,0,0,0,0.3066645831705602,79,0,0,0,0,12,0,0,0,0,0,0
fc66772870,5744,0.04997236553449834,5.114203940808469,0,0,0,0.3452298050139276,50,0,0,0,0,2,0,0,0,0,0,0
aaf586010a,1051,0.0544461057496262,4.8025545861662,0,0,0,0.483349191246432,36,0,0,0,0,0,0,0,0,0,0,0
0ae0bda681,3317,0.060227624406637155,4.886588424200576,0,0,0,0.35966234549291526,35,0,0,0,0,0,0,0,0,0,0,0
8d446057bc,221,0.046812011517893874,4.6400172054693485,0,0,0,0.6289592760180995,20,0,0,0,0,0,0,0,0,0,0,0
e8200fcfaa,83035,0.05962509350350926,5.2174205239399285,0,0,0,0.21475281507797916,70,0,0,0,0,6,0,0,0,0,0,0
d97d82e0bd,294,0.04193076548025353,5.034311800553125,0,0,0,0.7006802721088435,12,0,0,0,0,0,0,0,0,0,0,0
39271ea7f5,1947,0.048456238311134055,4.989036886157626,0,0,0,0.38623523369286084,58,0,0,0,0,0,0,0,0,0,0,0
73cbae89b3,272,0.04023768178858259,5.065453471986548,0,0,0,0.7242647058823529,12,0,0,0,0,0,0,0,0,0,0,0
d9f66da47a,1672,0.05130512342550517,5.10506811086915,0,0,0,0.39832535885167464,40,0,0,0,0,0,0,0,0,0,0,0
29f2fcb4e9,280,0.04188428059395801,5.03363078955993,0,0,0,0.7357142857142858,12,0,0,0,0,0,0,0,0,0,0,0
f279817154,517,0.04286806711349017,4.92346342062598,0,0,0,0.44294003868471954,64,0,0,0,0,0,0,0,0,0,0,0
70ffcc9836,45245,0.3561215892151144,0.31101486246870486,0,0,0,0.702110730467455,1167,0,0,0,0,0,0,0,0,0,0,0
07f1a973d5,104,0.04275578790141897,4.433550708984713,0,0,0,0.7980769230769231,21,0,0,0,0,0,0,0,0,0,0,0
394684fdf4,26882,0.05413117874177881,5.021957507831848,0,0,0,0.20366788185402873,76,0,0,0,0,0,0,0,0,0,0,0
b75a996e1a,4485,0.08601851547978841,5.022414200112611,0,0,0,0.338015607580825,102,0,0,0,0,0,0,0,0,0,0,0
9378761571,1239,0.06251197940910709,4.673898816085209,0,0,0,0.4665052461662631,52,0,0,0,0,0,0,0,0,0,0,0
9cbd3dcbb9,2408,0.04353132543922971,4.981484996068712,0,0,0,0.26411960132890366,35,0,0,0,0,0,0,0,0,0,0,0
705fd32785,335,0.04036106890696219,5.040069609316302,0,0,0,0.7223880597014926,36,0,0,0,0,0,0,0,0,0,0,0
006f9394a3,3053,0.08098366173142976,4.9279227218934665,0,0,0,0.31116934163118243,43,0,0,0,0,0,0,0,0,0,0,0
02cea88dc1,27199,0.05803103538119733,4.998319517690591,0,0,0,0.2562961873598294,76,0,0,0,0,4,0,0,0,0,0,0
4159694401,1067,0.04524442115591223,4.802394644064785,0,0,0,0.31021555763823805,34,0,0,0,0,0,0,0,0,0,0,0
a4d200f800,13662,0.05702569070837356,4.957142350749669,0,0,0,0.22588200849070414,62,0,0,0,0,1,0,0,0,0,0,0
b1a038f393,136240,0.0746587019408317,5.169511001187575,44,0,0,0.2344098649442161,95,0,0,0,0,78,0,0,0,0,0,0
6c594f943f,61915,0.940779077180336,0.30984344602015096,0,0,0,0.0137608010982799,60001,0,0,0,0,0,0,0,0,0,0,0
17e815d5a7,844,0.03664412249189028,5.0035394780983244,0,0,0,0.3459715639810427,353,0,0,0,0,0,0,0,0,0,0,0
2460d71b00,61915,0.940779077180336,0.30984344602015096,0,0,0,0.0137608010982799,60001,0,0,0,0,0,0,0,0,0,0,0
0029134245,483,0.03855570732713074,5.024328835223523,0,0,0,0.4451345755693582,36,0,0,0,0,0,0,0,0,0,0,0
